"Aug"	"Auge"
"hatt"	"hatte"
"längern"	"längeren"
"halt"	"halte"
"auf!<"	"auf"
"drunten!<"	"drunten"
"Kapaunengefecht"	"Kapaungefecht"
"goldnen"	"goldenen"
"passete"	"passte"
"hatt"	"hatte"
"schmeichl"	"schmeichle"
"wenns"	"wenn_es"
"konnt"	"konnte"
"ers"	"er_es"
"Hätt"	"Hätte"
"Ruprechts-Zwilling"	"Raprechts-Zwilling"
"wars"	"war_es"
"praefation"	"Präfation"
"auftreibliche"	"auftriebliche"
"Walt"	"Walten"
"Prosaner"	"Profaner"
"streu"	"streue"
"dacht"	"dachte"
"versäuert"	"säuert"
"andern"	"anderen"
"hab"	"habe"
"verdrüßlich"	"verdrußlich"
"Walt"	"Walten"
"tret"	"trete"
"verdrüßlich"	"verdrußlich"
"gefodert"	"gefordert"
"mir?<"	"mir"
"Walt"	"Walten"
"Walt"	"Walten"
"jetz"	"jetzt"
"zohe"	"zog"
"erzgebürgischen"	"erzgebirgischen"
"heut"	"heute"
"Walt"	"Walten"
"werd"	"werde"
"Habern-Sense"	"Haben-Sense"
"erstecken"	"Erstecken"
"Goldinen"	"Goldenen"
"verdrüßlichen"	"verdrußlichen"
"müßtens"	"müßten"
"tröst"	"tröste"
"merk"	"merke"
"Walt"	"Walten"
"schlag"	"Schlag"
"wars"	"war_es"
"Walt"	"Walten"
"streckversen"	"Streckversen"
"werd"	"werde"
"Walt"	"Walten"
"hats"	"hat_es"
"hab"	"habe"
"Walt"	"Walten"
"Schweig"	"Schweige"
"tats"	"tat_es"
"Walt"	"Walten"
"verdauet"	"tauet"
"Schomakers"	"Schamackers"
"versammlen"	"versammeln"
"betaueten"	"betauten"
"halt"	"halte"
"zerrete"	"zerrte"
"Walt"	"Walten"
"Apokalypsis"	"Apokalypse"
"eignes"	"eigenes"
"eignen"	"eigenen"
"hatt"	"hatte"
"wurd"	"wurde"
"eigne"	"eigene"
"Walt"	"Walten"
"letztern"	"letzteren"
"Setz"	"Setze"
"glaub"	"glaube"
"andern"	"anderen"
"geh"	"gehe"
"löseten"	"lösten"
"Walt"	"Walten"
"Walt"	"Walten"
"dargegen"	"dagegen"
"ers"	"er_es"
"besondern"	"besonderen"
"tats"	"tat_es"
"Merkurius"	"Merkur"
"andern"	"anderen"
"lich"	"leg"
"wars"	"war_es"
"wallete"	"wallte"
"durchgossene"	"durchgossen"
"Walt"	"Walten"
"Vulten"	"Volten"
"kräheten"	"krähten"
"Walt"	"Walten"
"willens"	"Willens"
"eigne"	"eigene"
"geschnallet"	"geschnallt"
"Walt"	"Walten"
"weiters"	"weiteres"
"Walt"	"Walten"
"bracht"	"brachte"
"wenns"	"wenn_es"
"andern"	"anderen"
"wär"	"wäre"
"hätt"	"hätte"
"Statua"	"Statue"
"setz"	"setze"
"vorgesetzet"	"vorgesetzt"
"tiefens"	"tiefes"
"schauete"	"schaute"
"andern"	"anderen"
"halt"	"halte"
"sub-objektiv"	"subjektiv"
"lässet"	"lässt"
"gesäeter"	"gesäter"
"Vulten"	"Volten"
"wär"	"wäre"
"hätt"	"hätte"
"geschiehts"	"geschieht_es"
"hab"	"habe"
"Walt"	"Walten"
"frisset"	"frisst"
"ers"	"er_es"
"hab"	"habe"
"ists"	"ist_es"
"Walt"	"Walten"
"angebornen"	"angeborenen"
"nachblitzenden"	"Nachblitzenden"
"Walt"	"Walten"
"denk"	"denke"
"wenns"	"wenn_es"
"Walt"	"Walten"
"Gothaischen"	"Gothaschen"
"bessern"	"besseren"
"Fichtisches"	"Fichetisches"
"Dinte"	"Tinte"
"offner"	"offener"
"geschworner"	"geschworener"
"Walt"	"Walten"
"schauete"	"schaute"
"hote"	"hotte"
"Walt"	"Walten"
"ausgefüllet"	"ausgefüllt"
"trag"	"trage"
"Walt"	"Walten"
"innern"	"inneren"
"Walt"	"Walten"
"Walt"	"Walten"
"verlorne"	"verlorene"
"andern"	"anderen"
"hätt"	"hätte"
"Asia"	"Asien"
"gesäet"	"gesät"
"freuete"	"freute"
"eigne"	"eigene"
"Flöten-Passaden"	"Flöten-Passaten"
"eingestreueten"	"eingestreuten"
"unerzogne"	"unerzogene"
"tatens"	"taten"
"trocknen"	"trockenen"
"Aurorens"	"Aurores"
"wandt"	"wandte"
"goldner"	"goldener"
"Walt"	"Walten"
"denk"	"denke"
"Walt"	"Walten"
"woll"	"wohl"
"Walt"	"Walten"
"unsern"	"unseren"
"Walt"	"Walten"
"Tausch"	"Tausche"
"confessions"	"Confession"
"Zenturiatoren"	"Zenturiotoren"
"mocht"	"mochte"
"weltunerfahrnen"	"weltunerfahrenen"
"Walt"	"Walten"
"fortstaunen"	"Fortstaunen"
"fortfragen"	"Fortfragen"
"Walt"	"Walten"
"                                                                                                                    "	""
"                                   "	""
"lass"	"lasse"
"Walt"	"Walten"
"Walt"	"Walten"
"Walt"	"Walten"
"kenn"	"kenne"
"verlorner"	"verlorener"
"ichs"	"ich_es"
"Glaub"	"Glaube"
"ichs"	"ich_es"
"Walt"	"Walten"
"mög"	"möge"
"glaub"	"glaube"
"Walt"	"Walten"
"gereiseter"	"gereister"
"schlüg"	"schlüge"
"mahlen"	"malen"
"Walt"	"Walten"
"Walt"	"Walten"
"würklich"	"wirklich"
"hangen"	"hängen"
"aufzuklettern"	"Aufzucklettern"
"werd"	"werde"
"Walt"	"Walten"
"find"	"finde"
"andern"	"anderen"
"Walt"	"Walten"
"ganz<"	"ganz"
"Walt"	"Walten"
"gäb"	"gäbe"
"Kotangenten"	"Kottangenten"
"                                                                                                                    "	""
"                                   "	""
"Walt"	"Walten"
"Zusammenhang"	"Zusammenhäng"
"Einling"	"Einlinge"
"darhinter"	"dahinter"
"andern"	"anderen"
"Walt"	"Walten"
"hab"	"habe"
"liesest"	"liest"
"denk"	"denke"
"bläset"	"bläst"
"Wolfischen"	"Wolfschen"
"Walt"	"Walten"
"tiers-etat"	"Tiers-Etat"
"vergabs"	"vergab"
"letzlich"	"letztlich"
"Walt"	"Walten"
"Walt"	"Walten"
"darnach"	"danach"
"Menschen-Zentaurs"	"Menschen-Zentaur"
"geh"	"gehe"
"untern"	"unteren"
"Walt"	"Walten"
"verlornem"	"verlorenem"
"goldne"	"goldene"
"Servicen"	"Service"
"Walt"	"Walten"
"Walt"	"Walten"
"eh"	"ehe"
"Walt"	"Walten"
"Steh"	"Stehe"
"Walt"	"Walten"
"Nu"	"Nun"
"nu"	"nun"
"gelammet"	"gelammt"
"offne"	"offene"
"Walt"	"Walten"
"gefällts"	"gefällt"
"steh"	"stehe"
"werd"	"werde"
"gesäet"	"gesät"
"offne"	"offene"
"Walt"	"Walten"
"Walt"	"Walten"
"Walt"	"Walten"
"ers"	"er_es"
"flitternen"	"flittern"
"wurd"	"wurde"
"ers"	"er_es"
"werkeltags"	"Werkeltags"
"Pürschchen"	"Pirschchen"
"verdrüßliches"	"verdrußliches"
"gebauet"	"gebaut"
"verdrüßlichen"	"verdrußlichen"
"andern"	"anderen"
"nachgefahrne"	"nachgefahrene"
"aufgepappet"	"aufgepappt"
"ers"	"er_es"
"wichtigern"	"wichtigeren"
"dunkeln"	"dunklen"
"vollaubigen"	"volllaubigen"
"freuete"	"freute"
"ers"	"er_es"
"bloßzustehen"	"Bloßzustehen"
"Glanzen"	"Glanze"
"Walt"	"Walten"
"andern"	"anderen"
"heißern"	"heißeren"
"freiern"	"Freiern"
"zutrauete"	"zutraute"
"Statt"	"Stadt"
"Statt"	"Stadt"
"Walt"	"Walten"
"Walt"	"Walten"
"Walt"	"Walten"
"verlorne"	"verlorene"
"hatt"	"hatte"
"Gefangnen"	"Gefangenen"
"Kanzelisten"	"Kanzlisten"
"wußt"	"wußte"
"licht"	"Licht"
"Bleib"	"Bleibe"
"bleib"	"bleibe"
"Ohre"	"Ohr"
"kel"	"kehl"
"bleib"	"bleibe"
"Walt"	"Walten"
"francais"	"Francais"
"Walt"	"Walten"
"eigne"	"eigene"
"andern"	"anderen"
"Walt"	"Walten"
"bettete"	"betete"
"                                                                                                                    "	""
"                                   "	""
"Walt"	"Walten"
"sag"	"sage"
"Harfenierer"	"Harfeniere"
"Flautotraversisten"	"Flautotraversesten"
"reiseten"	"reisten"
"machts"	"macht es"
"geb"	"gebe"
"                                                                                                                    "	""
"                                   "	""
"Walt"	"Walten"
"tats"	"tat_es"
"Walt"	"Walten"
"traurend"	"trauernd"
"Walt"	"Walten"
"                                                                                                                    "	""
"                                   "	""
"Walt"	"Walten"
"loslässet"	"loslässt"
"merk"	"merke"
"Walt"	"Walten"
"Hitzblattern"	"Hitsblattern"
"Vulten"	"Volten"
"Walt"	"Walten"
"andern"	"anderen"
"Dinte"	"Tinte"
"Walt"	"Walten"
"Gebürgen"	"Gebirgen"
"Walt"	"Walten"
"wenns"	"wenn_es"
"eigner"	"eigener"
"beschauete"	"beschaute"
"eignen"	"eigenen"
"andern"	"anderen"
"Ichs"	"Ich_es"
"Aurorens"	"Aurores"
"Innern"	"Inneren"
"ers"	"er_es"
"                                    "	""
"engern"	"engeren"
"heitern"	"heiteren"
"ers"	"er_es"
"scheuete"	"scheute"
"ichs"	"ich_es"
"lässet"	"lässt"
"offnen"	"offenen"
"Walt"	"Walten"
"könn"	"könne"
"geputzet"	"geputzt"
"Glob"	"Gelob"
"Walt"	"Walten"
"gespeiset"	"gespeist"
"besäete"	"besäte"
"wurd"	"wurde"
"wurd"	"wurde"
"Walt"	"Walten"
"ers"	"er_es"
"Götterchen"	"Getterchen"
"unserm"	"unserem"
"nenn"	"nenne"
"vornen"	"vorne"
"vornen"	"vorne"
"wenns"	"wenn_es"
"Walt"	"Walten"
"Bechstein"	"Bächstein"
"                                                                                                                    "	""
"                                   "	""
"Schweins-Dächsen"	"Schweins-Dachsen"
"ists"	"ist_es"
"hilfts"	"hilft_es"
"ers"	"er_es"
"euere"	"eure"
"euere"	"eure"
"angebornes"	"angeborenes"
"Walt"	"Walten"
"Walt"	"Walten"
"andern"	"anderen"
"Walt"	"Walten"
"dacht"	"dachte"
"Kenn"	"Kenne"
"lauf"	"Lauf"
"monde's-Rudel"	"Monds-Rudel"
"ists"	"ist_es"
"Klothar"	"Klotar"
"offne"	"offene"
"Körke"	"Korke"
"auszufühlen"	"auszufüllen"
"wornach"	"wonach"
"Flitte"	"Flette"
"Elsasser"	"Elsässer"
"eignen"	"eigenen"
"eingebüßet"	"eingebüßt"
"Walt"	"Walten"
"Elsasser"	"Elsässer"
"Walt"	"Walten"
"Flitte"	"Flette"
"hätt"	"hätte"
"sitz"	"Sitz"
"Walt"	"Walten"
"niederspringen"	"Niedersprüngen"
"lässet"	"lässt"
"Ausbug"	"Ausbog"
"Europens"	"Europas"
"Walt"	"Walten"
"andern"	"anderen"
"Coeurs"	"Cœurs"
"verbessern.<"	"verbessern"
"eingezognen"	"eingezogenen"
"Flitte"	"Flette"
"Walt"	"Walten"
"Flitte"	"Flette"
"Tee-Doublette"	"Tea-Doublette"
"glaub"	"glaube"
"Klothar"	"Klotar"
"dienerischen"	"dinarischen"
"Walt"	"Walten"
"fodern"	"fordern"
"Klothar"	"Klotar"
"Demant"	"Diamant"
"Parallelepipedis"	"Parallelepipede"
"Abschleichen"	"Abschlügen"
"edeln"	"edlen"
"Stengen"	"Stegen"
"Reen"	"Ren"
"Sege'n"	"Segen"
"Schinkel-Blocken"	"Schenkel-Blocken"
"Seyn"	"Sein"
"aufrichtigern"	"aufrichtigeren"
"Walt"	"Walten"
"erfahr"	"erfahre"
"rotseidnen"	"rotseidenen"
"Walt"	"Walten"
"rasete"	"raste"
"nahms"	"Nahms"
"Walt"	"Walten"
"zeig"	"zeige"
"Walt"	"Walten"
"dacht"	"dachte"
"schattigern"	"schattigeren"
"innern"	"inneren"
"                                                                                                                    "	""
"                                   "	""
"Mista"	"Miste"
"ists"	"ist_es"
"Walt"	"Walten"
"Klothar"	"Klotar"
"Vulten"	"Volten"
"seh"	"sehe"
"Walt"	"Walten"
"Walt"	"Walten"
"erstohlne"	"erstohlene"
"Walt"	"Walten"
"Walt"	"Walten"
"Klothar"	"Klotar"
"Walt"	"Walten"
"eh"	"ehe"
"eigne"	"eigene"
"tuts"	"tut_es"
"Walt"	"Walten"
"vulten"	"Volten"
"Walt"	"Walten"
"seltnen"	"seltenen"
"Goldinen"	"Goldenen"
"Walt"	"Walten"
"Klotharn"	"Klotarn"
"woll"	"wohl"
"ruhe"	"Ruhe"
"Walt"	"Walten"
"verdrüßlichen"	"verdrußlichen"
"schaueten"	"schauten"
"offnen"	"offenen"
"Walt"	"Walten"
"Vulten"	"Volten"
"fodere"	"fordere"
"bitt"	"bitte"
"mirs"	"mir_es"
"Walt"	"Walten"
"Walt"	"Walten"
"Erbruche"	"Erbrüche"
"befriediget"	"befriedigt"
"wirds"	"wird_es"
"andern"	"anderen"
"kenn"	"kenne"
"eh"	"ehe"
"werd"	"werde"
"gram"	"Gram"
"seh"	"sehe"
"tapfern"	"tapferen"
"gehet"	"geht"
"gehet"	"geht"
"mach"	"mache"
"Selbstsüchtling"	"Selbstsüchtlinge"
"Koschenille-Mühle"	"Koschenill-Mühle"
"mahlen"	"malen"
"Ichs"	"Ich_es"
"Walt"	"Walten"
"andern"	"anderen"
"glaub"	"glaube"
"depit"	"Debit"
"breitzudrücken"	"Breitzudrücken"
"andern"	"anderen"
"schwur"	"schwor"
"gehts"	"geht_es"
"sauern"	"sauren"
"weils"	"weil_es"
"schlimmern"	"schlimmeren"
"abreisete"	"abreiste"
"hab"	"habe"
"ichs"	"ich_es"
"verdorbne"	"verdorbene"
"Walt"	"Walten"
"willen"	"Willen"
"Dinte"	"Tinte"
"wirds"	"wird_es"
"bekenn"	"bekenne"
"bleib"	"bleibe"
"geh"	"gehe"
"ists"	"ist_es"
"darzwischen"	"dazwischen"
"Handwerkspursche"	"Handwerksbursche"
"ists"	"ist_es"
"kühlern"	"Kühlern"
"find"	"finde"
"isset"	"isst"
"offnen"	"offenen"
"Denk"	"Denke"
"hab"	"habe"
"Klothar"	"Klotar"
"Walt"	"Walten"
"dunkeln"	"dunklen"
"ers"	"er_es"
"Klothar"	"Klotar"
"kreiseten"	"kreisten"
"Vestalinnen-Gewand"	"Vestalinen-Gewand"
"Klothar"	"Klotar"
"Klothar"	"Klotar"
"andern"	"anderen"
"hatt"	"hatte"
"verdrüßlich"	"verdrußlich"
"eignen"	"eigenen"
"Klothar"	"Klotar"
"Gäb"	"Gäbe"
"dacht"	"dachte"
"Winchen"	"Weinchen"
"woll"	"wohl"
"Aurikeln-Geruch"	"Aurikelen-Geruch"
"aufgelöset"	"aufgelöst"
"Walt"	"Walten"
"andern"	"anderen"
"aufgesetzet"	"aufgesetzt"
"dacht"	"dachte"
"würd"	"würde"
"tuts"	"tut_es"
"                                       "	""
"glaub"	"glaube"
"nichtsnütziger"	"nichtsnutziger"
"Walt"	"Walten"
"konnt"	"konnte"
"hatt"	"hatte"
"hätt"	"hätte"
"Schwabin"	"Schwäbin"
"Säkul"	"Säckul"
"Winen"	"Weinen"
"lechzete"	"lechzte"
"offnes"	"offenes"
"hatt"	"hatte"
"Walt"	"Walten"
"schönern"	"schöneren"
"konnt"	"konnte"
"Klothar"	"Klotar"
"Walt"	"Walten"
"geb"	"gebe"
"Walt"	"Walten"
"Walt"	"Walten"
"hatt"	"hatte"
"Dlles"	"Dilles"
"tonica"	"Tonika"
"Säkuln"	"Säckuln"
"Dinte"	"Tinte"
"retouchiert"	"retuschiert"
"Walt"	"Walten"
"bracht"	"brachte"
"zärtesten"	"zartesten"
"verdrüßlich"	"verdrußlich"
"eigne"	"eigene"
"Statt"	"Stadt"
"Walt"	"Walten"
"Gewölb-Schlüssel"	"Gewölbe-Schlüssel"
"h"	"h."
"gestrichnen"	"gestrichenen"
"stimme"	"Stimme"
"Walt"	"Walten"
"fands"	"fand"
"hats"	"hat_es"
"Walt"	"Walten"
"Stimm"	"Stimme"
"Gewölb-Schlüssel"	"Gewölbe-Schlüssel"
"Walt"	"Walten"
"andern"	"anderen"
"Walt"	"Walten"
"tats"	"tat_es"
"Walt"	"Walten"
"freuete"	"freute"
"dacht"	"dachte"
"Walt"	"Walten"
"begleit"	"Begleit"
"dürf"	"dürfe"
"Walt"	"Walten"
"darnach"	"danach"
"hätt"	"hätte"
"Kanzelisten"	"Kanzlisten"
"andern"	"anderen"
"Walt"	"Walten"
"hab"	"habe"
"bitt"	"bitte"
"Gewölke"	"Gewölk"
"Gewölke"	"Gewölk"
"Walt"	"Walten"
"Zusammenwurf"	"Zusammenwarf"
"harrete"	"harrte"
"schwur"	"schwor"
"gestrichne"	"gestrichene"
"Walt"	"Walten"
"andern"	"anderen"
"Saiten-Knäule"	"Saiten-Knäuel"
"                                                                                                                    "	""
"                                   "	""
"eignes"	"eigenes"
"Walt"	"Walten"
"hatt"	"hatte"
"unds"	"und"
"zahl"	"Zahl"
"Walt"	"Walten"
"eignen"	"eigenen"
"schwur"	"schwor"
"Walt"	"Walten"
"forttäusche"	"Forttausche"
"Klothar"	"Klotar"
"freiern"	"Freiern"
"offne"	"offene"
"gediegne"	"gediegene"
"Walt"	"Walten"
"schreibens"	"Schreibens"
"eignen"	"eigenen"
"Himmels-sein"	"Himmels-Sein"
"eigner"	"eigener"
"hatt"	"hatte"
"ders"	"des"
"angesäet"	"angesät"
"gehts"	"geht_es"
"Denenselben"	"Denselben"
"Zusammenhang"	"Zusammenhäng"
"goldnes"	"goldenes"
"Hätt"	"Hätte"
"gebrochner"	"gebrochener"
"Walt"	"Walten"
"eigner"	"eigener"
"braunflammigen"	"Braunflammchen"
"andern"	"anderen"
"Dinte"	"Tinte"
"Klothar"	"Klotar"
"eignen"	"eigenen"
"schauete"	"schaute"
"hiedurch"	"hierdurch"
"Pasteten-Gewölb"	"Pasteten-Gewölbe"
"goldnen"	"goldenen"
"Anfurt"	"Anfuhrt"
"Klothar"	"Klotar"
"hab"	"habe"
"seidne"	"seidene"
"eignen"	"eigenen"
"Walt"	"Walten"
"eigner"	"eigener"
"seh"	"sehe"
"dacht"	"dachte"
"trockne"	"trockene"
"hatt"	"hatte"
"Walt"	"Walten"
"Flitten"	"Fletten"
"verschlugs"	"verschlug"
"bittern"	"bitteren"
"aufkäuete"	"aufkaute"
"goldne"	"goldene"
"dacht"	"dachte"
"Rauch-Lächse"	"Rauch-Lachse"
"Flitte"	"Flette"
"hab"	"habe"
"Kapaunenflügel"	"Kapaunflügel"
"Gebacknen"	"Gebackenen"
"Flitte"	"Flette"
"foderte"	"forderte"
"Klothar"	"Klotar"
"Walt"	"Walten"
"wurd"	"wurde"
"Walt"	"Walten"
"                                                                                                                    "	""
"                                   "	""
"Walt"	"Walten"
"hätt"	"hätte"
"gepasset"	"gepasst"
"Lippen-Gehäcke"	"Lippen-Gehecke"
"Walt"	"Walten"
"Stengel"	"Stängel"
"mattern"	"matteren"
"Flitte"	"Flette"
"Flitten"	"Fletten"
"Elsasser"	"Elsässer"
"superbere"	"superber"
"Walt"	"Walten"
"Elsasser"	"Elsässer"
"Flitte"	"Flette"
"darnach"	"danach"
"Walt"	"Walten"
"sag"	"sage"
"pere"	"per"
"verdients"	"verdientes"
"Walt"	"Walten"
"hatt"	"hatte"
"Walt"	"Walten"
"poweres"	"powere"
"nehm"	"nehme"
"ichs"	"ich_es"
"Walt"	"Walten"
"Gellerten"	"Gelehrten"
"eignen"	"eigenen"
"eignes"	"eigenes"
"eigne"	"eigene"
"Walt"	"Walten"
"Phrasis"	"Phrase"
"Bulchen"	"Buhlchen"
"weils"	"weil_es"
"Billette"	"Billetts"
"pere"	"per"
"gefangnen"	"gefangenen"
"Herz<"	"Herz"
"                                                                                                                    "	""
"                                   "	""
"Flitte"	"Flette"
"kommts"	"kommt"
"franca"	"Franke"
"abgefallnen"	"abgefallenen"
"Filial"	"Filiale"
"Glanzens"	"Glanzes"
"innern"	"inneren"
"seh"	"sehe"
"hab"	"habe"
"Glanzens"	"Glanzes"
"Klothar"	"Klotar"
"Klothar"	"Klotar"
"Voltairens"	"Voltairrens"
"Klothar"	"Klotar"
"Klothar"	"Klotar"
"Klothar"	"Klotar"
"find"	"finde"
"zerfälleten"	"fällten"
"Klothar"	"Klotar"
"andern"	"anderen"
"Klothar"	"Klotar"
"Klothar"	"Klotar"
"ists"	"ist_es"
"andern"	"anderen"
"mach"	"mache"
"Klothar"	"Klotar"
"somnambulistischen"	"somnambulestischen"
"gibts"	"gibt_es"
"Klothar"	"Klotar"
"teufelischen"	"teuflischen"
"bleibts"	"bleibt_es"
"                                                                                                                    "	""
"                                   "	""
"Klothar"	"Klotar"
"hatt"	"hatte"
"Klothar"	"Klotar"
"Walt"	"Walten"
"Klothar"	"Klotar"
"andern"	"anderen"
"Gäb"	"Gäbe"
"möcht"	"möchte"
"                                                                                                                    "	""
"                                   "	""
"Walt"	"Walten"
"Klothar"	"Klotar"
"Walt"	"Walten"
"Klotharn"	"Klotarn"
"gebuchet"	"gebucht"
"                                                                                                                                                        "	""
"                                   "	""
"hatt"	"hatte"
"Walt"	"Walten"
"Klothar"	"Klotar"
"Walt"	"Walten"
"hielts"	"hielt"
"Klotharn"	"Klotarn"
"bracht"	"brachte"
"Klothar"	"Klotar"
"Walt"	"Walten"
"Raphaelen"	"Raphael"
"darangeschlagen"	"darrangeschlagen"
"glaub"	"glaube"
"gebundnen"	"gebundenen"
"Klothar"	"Klotar"
"Walt"	"Walten"
"Hülfs-Täfelchen"	"Hilfs-Täfelchen"
"darnach"	"danach"
"verdrüßliche"	"verdrußliche"
"lässet"	"lässt"
"sag"	"sage"
"Christhelf"	"Christelf"
"magern"	"mageren"
"Walt"	"Walten"
"mans"	"man_es"
"eigner"	"eigener"
"Klothar"	"Klotar"
"gezognen"	"gezogenen"
"Walt"	"Walten"
"alleinbleiben"	"Alleinbleiben"
"verdrüßlich"	"verdrußlich"
"läg"	"läge"
"denk"	"denke"
"verlornen"	"verlorenen"
"Klothar"	"Klotar"
"eignen"	"eigenen"
"erbrochnen"	"Erbrochenen"
"andern"	"anderen"
"dunkeln"	"dunklen"
"offnen"	"offenen"
"eingepresset"	"eingepresst"
"untern"	"unteren"
"Klothar"	"Klotar"
"längern"	"längeren"
"Geb"	"Gebe"
"Foderung"	"Forderung"
"unsers"	"unseres"
"Diner"	"Diener"
"konnt"	"konnte"
"blau-dunkeln"	"Blau-Dunkeln"
"Vulte"	"Volte"
"Aurikelnbräute"	"Aurikelenbräute"
"hatt"	"hatte"
"                                                                                                                    "	""
"                                   "	""
"andern"	"anderen"
"Walt"	"Walten"
"Walt"	"Walten"
"andern"	"anderen"
"Walt"	"Walten"
"Walt"	"Walten"
"seh"	"sehe"
"Gebürgen"	"Gebirgen"
"Gebürgen"	"Gebirgen"
"euere"	"eure"
"Raphaelen"	"Raphael"
"wußt"	"wußte"
"dacht"	"dachte"
"möcht"	"möchte"
"möcht"	"möchte"
"möcht"	"möchte"
"wär"	"wäre"
"Walt"	"Walten"
"goldnern"	"goldeneren"
"Gefrornes"	"Gefrorenes"
"Bechstein"	"Bächstein"
"Dahero"	"Daher"
"eh"	"ehe"
"wichtigern"	"wichtigeren"
"Zähne-Mahlen"	"Zähn-Malen"
"eignes"	"eigenes"
"ältern"	"Eltern"
"gibts"	"gibt_es"
"Walt"	"Walten"
"Aurikeln-Braut"	"Aurikelen-Braut"
"Walt"	"Walten"
"werd"	"werde"
"Walt"	"Walten"
"goldne"	"goldene"
"Walt"	"Walten"
"Walt"	"Walten"
"andern"	"anderen"
"Gewölke"	"Gewölk"
"Villen"	"Vielen"
"andern"	"anderen"
"Klothar"	"Klotar"
"eh"	"ehe"
"sag"	"sage"
"zeig"	"zeige"
"Walt"	"Walten"
"Walt"	"Walten"
"Konzertisten"	"Konzertteisten"
"Konzertisten"	"Konzertteisten"
"Antihypochondriakus"	"Antihypochonderjokus"
"andern"	"anderen"
"geb"	"gebe"
"ers"	"er_es"
"Italier"	"Italiener"
"hab"	"habe"
"ichs"	"ich_es"
"hatt"	"hatte"
"eigne"	"eigene"
"bec"	"Bek"
"eignen"	"eigenen"
"Dürer"	"Dürr"
"                                                                                                                    "	""
"                                   "	""
"andern"	"anderen"
"bläset"	"bläst"
"gepresset"	"gepresst"
"gar<"	"gar"
"Pauker!<"	"Pauker"
"Flageolettes"	"Flageoletts"
"Röllig"	"Rollig"
"Cölestinen"	"Zölestinen"
"Pauker!<"	"Pauker"
"eh"	"ehe"
"andern"	"anderen"
"Dreimalgestrichen"	"Dreimalgestrigen"
"furiös"	"furios"
"längern"	"längeren"
"Dampfhans"	"Dampfhanse"
"mir?<"	"mir"
"Napler"	"Nabler"
"Saal?<"	"Saal"
"Luft.<"	"Luft"
"Herr<"	"Herr"
"alles.<"	"alles"
"Augenblick<"	"Augenblick"
"hab"	"habe"
"Wältlein"	"Weltlein"
"unsern"	"unseren"
"Walt"	"Walten"
"ists"	"ist_es"
"Walt"	"Walten"
"Walt"	"Walten"
"sichs"	"sich_es"
"komm"	"komme"
"kneipt"	"kneift"
"Flautisten"	"Flautiesten"
"andern"	"anderen"
"lass"	"lasse"
"red"	"rede"
"ists"	"ist_es"
"Walt"	"Walten"
"Bunds.<"	"Bunds"
"Walt"	"Walten"
"andern"	"anderen"
"stimme"	"Stimme"
"wär"	"wäre"
"treib"	"treibe"
"gings"	"ging_es"
"geklebet"	"geklebt"
"Walt"	"Walten"
"Diner"	"Diener"
"Dlles"	"Dilles"
"gibts"	"gibt_es"
"scharmanten"	"charmanten"
"wills"	"will_es"
"Flautist"	"Flautest"
"Walt"	"Walten"
"Dlles"	"Dilles"
"Walt"	"Walten"
"                                                                                                                    "	""
"                                   "	""
"nennens"	"Nennens"
"Elsasser"	"Elsässer"
"Flitte"	"Flette"
"andern"	"anderen"
"solls"	"soll_es"
"Walt"	"Walten"
"hilfts"	"hilft_es"
"verdrüßlich"	"verdrußlich"
"unerfahrnen"	"unerfahrenen"
"Walt"	"Walten"
"Lieb"	"Liebe"
"hab"	"habe"
"                                                                                                                    "	""
"                                   "	""
"Walt"	"Walten"
"keckesten"	"kecksten"
"verdauet"	"tauet"
"wallete"	"wallte"
"kanns"	"kann_es"
"ichs"	"ich_es"
"seh"	"sehe"
"hatt"	"hatte"
"konnt"	"konnte"
"betreff"	"Betreff"
"hab"	"habe"
"wars"	"war_es"
"bracht"	"brachte"
"verdrüßlicher"	"verdrußlicher"
"Walt"	"Walten"
"höhern"	"höheren"
"Walt"	"Walten"
"Walt"	"Walten"
"ers"	"er_es"
"Klothar"	"Klotar"
"verlornen"	"verlorenen"
"Klothar"	"Klotar"
"Walt"	"Walten"
"tats"	"tat_es"
"bring"	"bringe"
"konnt"	"konnte"
"wars"	"war_es"
"Walt"	"Walten"
"Walt"	"Walten"
"hätt"	"hätte"
"Walt"	"Walten"
"wußt"	"wußte"
"konnt"	"konnte"
"ers"	"er_es"
"würd"	"würde"
"Walt"	"Walten"
"                                                                                                                    "	""
"                                   "	""
"vermittelst"	"vermittels"
"Walt"	"Walten"
"Klothar"	"Klotar"
"hab"	"habe"
"memoires"	"Memoires"
"Walt"	"Walten"
"zärtesten"	"zartesten"
"Gehts"	"Geht_es"
"Walt"	"Walten"
"weitern"	"weiteren"
"kömmst"	"kommst"
"Walt"	"Walten"
"gebauet"	"gebaut"
"Verpetschieren"	"Petschieren"
"wars"	"war_es"
"eigne"	"eigene"
"Klothar"	"Klotar"
"gibts"	"gibt_es"
"Klothar"	"Klotar"
"Klothar"	"Klotar"
"Walt"	"Walten"
"konnt"	"konnte"
"magern"	"mageren"
"Knolls"	"Knoll"
"do"	"da"
"andern"	"anderen"
"Klothar"	"Klotar"
"gefundne"	"gefundene"
"Klothar"	"Klotar"
"ers"	"er_es"
"lass"	"lasse"
"innern"	"inneren"
"Walt"	"Walten"
